Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Flags,Notes,Source URL
Our Creations Spa,,(210) 681-2533,,http://www.medspa-sanantonio.com,"San Antonio, TX 78228",TX,,85,Slow website; Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Compare Roofing Experts,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Compare Roofing Experts has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Alexanders Roofing,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Alexanders Roofing has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
22ND Century Creations LLC,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,22ND Century Creations LLC has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
H&I Construction & Remodeling Inc.,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,H&I Construction & Remodeling Inc. has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Iron Clad Metal Roof Systems Plus LLC,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Iron Clad Metal Roof Systems Plus LLC has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Accu-Rite Roofing and Construction Services,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Accu-Rite Roofing and Construction Services has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
"Rod Roofing, LLC",,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,"Rod Roofing, LLC has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.",YellowPages
Compare Roofing Experts,,(888) 906-8599,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Compare Roofing Experts has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Best Home Savings,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Best Home Savings has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Compare HVAC Experts,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Compare HVAC Experts has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Best Home Savings,,(855) 566-5921,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Best Home Savings has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Compare HVAC Experts,,(855) 403-2011,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Compare HVAC Experts has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Will Fix It,,(833) 947-9225,,,"San Antonio, TX 78247",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Will Fix It has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
San Antonio Plumbing Co,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,San Antonio Plumbing Co has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
1 Affordable Backflow Testing and Plumbing Services,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,1 Affordable Backflow Testing and Plumbing Services has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Cor Plumbing,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Cor Plumbing has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
"A W Ready Plumbing, LLC",,(210) 410-5963,,,"San Antonio, TX 78207",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,"A W Ready Plumbing, LLC has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.",YellowPages
Stark Contractors,,(210) 744-6961,,,"San Antonio, TX 78245",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Stark Contractors has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Law Offices of Janice Maloney,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Law Offices of Janice Maloney has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Wayne Wright LLP Injury Lawyers,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Wayne Wright LLP Injury Lawyers has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Paula Perez Law,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Paula Perez Law has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Walter D Thorman,,(210) 953-2644,,,"San Antonio, TX 78209",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Walter D Thorman has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Burt A. Holland Attorney at Law,,(210) 910-5246,,,"San Antonio, TX 78231",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals; High competition niche,Burt A. Holland Attorney at Law has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Stephenson Law Firm PC,,(210) 272-7060,,http://www.defendingtexans.com,"San Antonio, TX 78205",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals; High competition niche,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Skin Bliss Med Spa & Wellness,,(210) 593-9000,,http://www.skinblisshealthspa.com,"San Antonio, TX 78240",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Health Spa,,(210) 877-2777,,,"San Antonio, TX 78240",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Health Spa has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Elite Medical Center & Spa,,(210) 402-3548,,,"San Antonio, TX 78258",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Elite Medical Center & Spa has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
The Float Capsule,,(210) 701-8484,,,"San Antonio, TX 78247",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,The Float Capsule has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Dolce Beauty & Laser Medical Spa - San Antonio,,(210) 686-0505,,http://www.dolcebl.com,"San Antonio, TX 78256",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
National Home Improvement Inc.,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,National Home Improvement Inc. has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
MJ Septic LLC,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,MJ Septic LLC has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Sterling Construction Services,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Sterling Construction Services has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Cuellar Foundation Repair Inc,,(210) 904-8812,,http://www.cuellarfoundation.com,"San Antonio, TX 78238",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Bourbon Street Seafood Kitchen,,(210) 545-0666,,,"San Antonio, TX 78232",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Bourbon Street Seafood Kitchen has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Milano On Wurzbach,,(210) 493-3611,,,"San Antonio, TX 78230",TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Milano On Wurzbach has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
The Grill at Leon Springs,,(210) 698-8797,,https://www.leonspringsgrill.com/calendar,"San Antonio, TX 78257",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Crosseye Seagull,,(210) 545-3440,,http://crosseyedseagull.clarksbars.com,"San Antonio, TX 78258",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Mister Sparky of San Antonio,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Mister Sparky of San Antonio has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Davila Electric,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Davila Electric has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Arrow Key Service,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Arrow Key Service has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
TotalCom Management Inc,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,TotalCom Management Inc has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Eb Extreme Electrical Services,,(210) 410-2131,,https://ebextremeelectricalservices.com,San Antonio,TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Ambit Energy - Residential & Commercial Services,,(281) 682-1561,,http://www.dchenergy.joinambit.com,San Antonio,TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Rayco Electrical Contractors,,(210) 215-8823,,http://rayelectcont.com,"San Antonio, TX 78228",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Three Vines Landscaping LLC,,,,,San Antonio,TX,,80,No website; Low reviews; No ads detected; Weak SEO signals,Three Vines Landscaping LLC has no website — losing leads daily to competitors online. | Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic.,YellowPages
Land-N-Lawns LLC,,(210) 389-8209,,http://land-n-lawns.com,"San Antonio, TX 78250",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
Abelia Sprinkler Repairs,,(210) 414-1099,,http://abeliasprinklers.com,"San Antonio, TX 78232",TX,,80,Not mobile-friendly; No tracking pixels; Poor SEO on-page; Low reviews; No ads detected; Weak SEO signals,Fewer than 50 reviews signals low online visibility and trust. | No paid ad presence — competitors capture all paid search traffic. | Missing meta tags — invisible to Google organic results. | Site not mobile-optimized — 60%+ of local searches are on mobile. | No Analytics or Meta Pixel — can't retarget visitors or measure ROI.,YellowPages
